0.00779486	9.93688	1957633500	3511588295	65535	0	6	0	222
0.0087049	0.00385308	1957633423	392699903	0	65535	1	4294967295	258
0.00870895	440.432	1957633024	2970550430	65535	65535	0	4294967295	269
0.00910378	742.579	1957633514	3233017088	65535	65535	255	0	267
0.0113108	100.075	1957633502	3511587839	65535	1521	6	4294967295	193
0.0113108	132.455	1957633420	2243979264	0	0	6	4294967295	256
0.011771	369.828	1957634047	3492293023	0	135	6	4294967295	211
0.0117748	107.833	1957633514	3940900436	0	1300	6	512	142
0.0121388	57.4179	1957633420	457411513	0	62400	6	0	129
0.0123458	440.44	1957633024	2970550272	65535	65535	6	0	273
0.0129139	5.86668	1957633024	2970550272	65535	65535	6	0	273
0.0131269	63.5688	1957633024	2970550272	65535	65535	6	0	273
0.0143418	440.429	1957633024	2970550272	65535	65535	6	0	273
0.014344	84.6033	1957633514	3911299865	65535	1521	6	0	21
0.014344	39.434	1957633519	1957633203	65535	1521	6	4294967295	119
0.0144958	440.435	1957633519	1957633203	65535	1521	6	4294967295	119
0.0147028	108.173	1957633024	3492544511	0	0	0	4294967295	284
0.0159369	142.747	1957633500	3492293015	65535	1526	6	4294967295	37
0.0163548	44.9018	1957633503	3492293014	65535	1433	6	0	98
0.0163579	14.5136	1957633513	4123068294	65535	0	6	4294967295	224
0.0167868	440.429	1957633513	4123068294	65535	0	6	4294967295	224
0.0167899	267.971	1957633024	3512775519	65535	1708	6	4294967295	215
0.0167918	229.191	1957633493	3592433663	0	65535	255	0	270
0.016979	1.02954	1957633514	801552027	65535	1724	6	4294967295	113
0.017416	0	1957633514	801552027	65535	1724	6	4294967295	113
0.0174248	0	1957633514	801552027	65535	1724	6	4294967295	113
0.0176198	923.487	1957633514	801552027	65535	1724	6	4294967295	113
0.0183408	399.795	1957633514	801552027	65535	1724	6	4294967295	113
0.018348	60.0477	1957633514	801552027	65535	1724	6	4294967295	113
0.019279	11.1123	1957633514	801552027	65535	1724	6	4294967295	113
0.0194938	422.616	1957633514	801552027	65535	1724	6	4294967295	113
0.0194969	95.768	1957633514	801552027	65535	1724	6	4294967295	113
0.019928	440.419	1957633514	801552027	65535	1724	6	4294967295	113
0.019928	440.42	1957633514	801552027	65535	1724	6	4294967295	113
0.0199289	92.5589	1957633514	801552027	65535	1724	6	4294967295	113
0.0208068	90.0638	1957633514	801552027	65535	1724	6	4294967295	113
0.020808	0.0401809	1957633514	801552027	65535	1724	6	4294967295	113
0.0213449	456.361	1957633514	801552027	65535	1724	6	4294967295	113
0.021349	38.2246	1957633514	801552027	65535	1724	6	4294967295	113
0.0221329	0.0886881	1957633514	801552027	65535	1724	6	4294967295	113
0.022522	118.477	1957633514	801552027	65535	1724	6	4294967295	113
0.0235269	274.757	1957633514	801552027	65535	1724	6	4294967295	113
0.0265608	0.00307608	1957633514	801552027	65535	1724	6	4294967295	113
0.0265658	3.1596	1957633514	801552027	65535	1724	6	4294967295	113
0.0265679	440.421	1957633500	3511086090	0	0	6	0	226
0.0267589	55.425	1957633512	568237365	0	1717	6	4294967295	91
0.026762	49.9339	1957633500	3512775489	65535	1521	6	0	80
0.0278308	5.03911	1957633513	3704709960	0	1708	6	268439552	56
0.0278308	7.5035	1957633279	2970615807	0	0	6	4294967295	273
0.0286608	440.414	1957633514	2321911793	65535	6000	6	512	62
0.028867	303.331	1957633535	2329113965	65535	14753	6	0	170
0.0296359	96.8682	1957633519	3828912639	65535	21	6	4294967295	196
0.0303998	44.8877	1957633500	3492294655	65535	1526	6	4294967295	181
0.031472	0.000432014	1957633502	3492293012	65535	27400	6	268439552	105
0.0319028	440.415	1957633502	3511588294	65535	65535	6	4294967295	225
0.0322888	422.064	1957633535	3492544511	0	0	0	4294967295	284
0.0324769	204.748	1957633514	2050559737	65535	1724	6	0	27
0.0336468	0.00468111	1957633470	2972417280	0	0	6	0	236
0.0340228	143.832	1957633514	1957633203	65535	135	6	268439552	5
0.035316	121.893	1957633500	3510927636	65535	2121	6	0	46
0.0363359	440.405	1957633420	457411513	0	62400	6	0	129
0.0367448	440.401	1957633443	2640817843	65535	1708	6	0	13
0.0367458	0.901736	1957633514	1957631999	65535	0	6	0	257
0.0369589	666.555	1957633514	3940901533	0	1704	6	4294967295	24
0.0369589	327.352	1957633516	4287302143	0	135	6	4294967295	195
0.0369599	45.6573	1957633535	2244018176	0	0	0	0	282
0.0369599	14.1745	1957633500	3510929222	0	1724	6	0	45
0.037344	70.9774	1957633420	2323183483	65535	1521	6	4294967295	14
0.0383298	18.5715	1957633514	3233017088	0	65535	255	4294967295	267
0.038332	544.196	1957633512	3232951569	65535	62709	6	512	134
0.038332	30.0218	1957633535	3371013475	65535	1521	6	268439552	164
0.038528	0.00320887	1957633535	3511588294	65535	65535	6	512	243
0.0389769	38.4989	1957633500	3511588295	65535	5540	6	0	50
0.0392129	44.1945	1957633513	3705048064	65535	1717	6	4294967295	187
0.045218	444.442	1957633493	3705211307	65535	21	6	512	108
0.0483198	665.017	1957633535	3940585216	65535	0	0	4294967295	276
0.0498898	13.6682	1957633024	2321874943	65535	65535	1	0	278
0.0501878	60.0156	1957633494	1957634047	65535	1221	6	4294967295	188
0.051039	207.607	1957633422	2243978111	65535	1707	6	0	84
0.0510399	27.4114	1957633514	3940901533	0	14753	6	512	3
0.0517299	95.7523	1957633513	3232952319	0	0	6	0	251
0.052228	297.968	1957633513	3232952319	0	0	6	0	251
0.0526559	59.9786	1957633502	3511588292	0	0	255	0	254
0.053314	59.9922	1957633493	3705208832	65535	1734	6	4294967295	199
0.0539148	113.401	1957633500	3512775490	65535	61009	6	4294967295	132
0.0544698	478.673	1957633502	3511588295	65535	1526	6	512	60
0.054889	74.971	1957633279	3371013450	65535	1221	6	4294967295	176
0.055105	422.584	1957633499	3511588295	0	8000	6	0	168
0.060828	303.956	1957633512	3371617636	65535	61400	6	0	139
0.0620508	50.5938	1957633514	966010047	65535	1705	6	0	112
0.0634549	566.812	1957633500	3511086090	0	65535	6	0	226
0.0665538	97.0406	1957633423	2243977727	0	1521	6	0	186
0.0665538	26.3759	1957633423	2243977727	0	1521	6	0	186
0.068131	34.2697	1957633423	2243977727	0	1521	6	0	186
0.068933	352.703	1957633423	2243977727	0	1521	6	0	186
0.0690999	342.087	1957633535	0	0	65535	6	512	294
0.0692718	59.8641	1957633440	2243977983	65535	65535	6	512	239
0.0708179	3.28572	1957633516	4287302143	0	135	6	4294967295	195
0.0710218	0.000213147	1957633514	3828909644	0	1489	6	0	70
0.0714488	0.00020504	1957633512	3232951569	0	62709	6	512	134
0.0731609	87.4666	1957633279	3512775488	65535	30899	6	0	178
0.0735078	0.000191212	1957633500	1957633280	65535	3745	6	0	167
0.073509	0.0010159	1957633444	2243979263	65535	6889	6	0	201
0.0736978	1.26641	1957633488	1957634047	0	3745	6	4294967295	197
0.0738928	96.5624	1957633514	2321911794	0	1715	6	512	2
0.0741129	20.5141	1957633500	3511588291	65535	1706	6	0	117
0.0741138	158.486	1957633512	3285527551	0	1221	6	0	192
0.0751538	4.95268	1957633422	2329113960	0	5540	6	268439552	52
0.0784278	3.099e-06	1957633513	3704709960	0	1708	6	268439552	56
0.079222	64.7977	1957633420	2323182649	0	1705	6	268439552	1
0.0801709	663.749	1957633500	3512775489	0	1521	6	0	80
0.081558	26.1387	1957633512	2321911794	0	1708	6	0	86
0.0822148	866.436	1957633500	3511588294	0	65535	0	0	241
0.0822158	10.2945	1957633535	3705211311	65535	1521	6	512	165
0.082412	32.3308	1957633512	3285527920	65535	1525	6	4294967295	89
0.0840878	105.917	1957633513	2321911794	0	65535	255	0	244
0.084832	758.372	1957633516	1957633203	65535	1521	6	0	119
0.0848339	0.000169992	1957633500	3492293014	0	1705	6	4294967295	40
0.0848348	18.9863	1957633420	457411513	0	62400	6	4294967295	129
0.084837	0.02017	1957633420	457411513	0	62400	6	4294967295	129
0.0849998	2.146e-06	1957633420	457411513	0	62400	6	4294967295	129
0.085907	48.0431	1957633420	457411513	0	62400	6	4294967295	129
0.0867038	60.078	1957633420	457411513	0	62400	6	4294967295	129
0.0869019	0.000621081	1957633443	1957633024	0	65535	6	512	231
0.0869019	0.000622034	1957633472	3511586816	0	32201	6	0	217
0.0881279	0.0162699	0	2818572288	0	0	0	0	297
0.090384	60.0883	1957633514	1957633201	65535	1221	6	0	71
0.090384	60.0254	1957633500	584067960	0	5541	6	0	81
0.0958369	812.205	1957633279	1886257152	0	65535	6	4294967295	275
0.0962069	60.5733	1957633500	3511588295	65535	5540	6	512	9
0.097096	440.34	1957633449	2573888312	65535	20	6	4294967295	127
0.0975778	34.2209	1957633514	3233017088	65535	0	255	4294967295	267
0.0997438	0.00185895	1957633420	2243981311	0	65535	6	0	256
0.105007	412.126	1957633488	1957633536	65535	3745	6	4294967295	197
0.105007	74.2343	1957633513	3828839117	65535	1600	6	4294967295	153
0.105008	980.556	1957633422	2243977216	65535	1521	6	0	186
0.105775	0.0159981	1957633493	3592432009	0	443	6	268439552	65
0.107287	95.1913	1957633516	2321911794	65535	32200	6	268439552	106
0.109121	85.6566	1957633500	3511588292	0	1490	6	4294967295	83
0.11184	420.151	1957633519	1957633203	65535	1521	6	0	119
0.112346	107.595	1957633513	4123068294	65535	0	6	0	224
0.113463	7.22291	1957633514	3232951569	0	5631	6	0	28
0.113629	187.416	1957633535	2321911794	0	32200	6	0	171
0.113786	480.125	1957633493	3705211311	0	1712	6	0	32
0.118635	38.1276	1957633514	3704947219	65535	1526	6	0	29
0.120349	440.315	1957633514	3940901533	0	14753	6	512	3
0.120836	440.323	1957633516	1957633203	0	1521	6	0	119
0.121419	160.227	1957633493	3592432640	0	0	0	0	270
0.122674	0.0160279	1957633496	3511588295	65535	8000	6	0	168
0.124989	95.3463	1957633463	2970554367	0	2026	6	268439552	208
0.128234	10.2897	1957633024	3512775519	0	1708	6	0	215
0.128454	715.45	1957633500	3492293014	0	1705	6	0	40
0.129099	172.777	1957633535	3233017146	0	65535	1	4294967295	249
0.129099	222.72	1957633495	3593103454	65535	1433	6	0	96
0.12934	38.8384	1957633514	3940900436	0	21	6	4294967295	23
0.131203	48.2236	1957633420	1026527956	65535	65535	6	268439552	218
0.132368	46.1562	1957633500	3512775488	65535	2200	6	0	145
0.133863	0.00752497	1957633451	2531539212	0	62600	6	0	146
0.134951	85.1787	1957633441	2243978105	65535	20	6	268439552	51
0.136294	9.54e-07	1957633499	3492293014	0	1521	6	4294967295	121
0.136599	0.00383615	1957633495	1957633200	65535	1700	6	0	155
0.139015	65.5017	1981770212	2796618752	65535	1521	6	4294967295	179
0.139021	0.0160561	1957633512	3911207526	65535	6000	6	0	88
0.144583	847.951	1957633024	3371013475	0	1521	6	268439552	164
0.146245	34.8982	1957633420	323802537	0	61609	6	0	128
0.146246	38.0847	1957633500	3511588294	0	0	255	4294967295	241
0.146246	9.39285	1957633500	3511588295	0	5540	6	0	50
0.146247	941.292	1957633503	3511587839	65535	1521	6	4294967295	193
0.148171	60.1538	1957633503	584067960	65535	1221	6	0	100
0.148549	483.167	1957633513	3232951569	65535	62700	6	512	134
0.149268	65.5054	1957633493	1957633201	0	1712	6	512	64
0.150428	118.348	1957633514	3940901533	0	1704	6	0	24
0.157815	52.3107	1957633279	584478880	65535	6000	6	4294967295	214
0.163086	86.5156	1957633024	3489660928	65535	0	6	268439552	287
0.163087	107.637	1957633513	3704709960	65535	1708	6	268439552	56
0.16461	877.055	1957633535	3511588294	0	0	6	512	243
0.166836	145.233	1957633024	4294967295	0	65535	6	4294967295	291
0.167538	877.051	1957633467	2971763752	65535	0	6	4294967295	227
0.171002	100.011	1957633467	2971763752	65535	0	6	4294967295	227
0.171004	380.047	1957633407	3512775490	65535	0	0	0	265
0.171214	498.068	1957633416	1957633203	65535	1350	6	4294967295	159
0.171214	348.046	1957633470	2970550464	0	62600	6	4294967295	136
0.17122	877.047	1957633514	3940901567	65535	65535	1	0	232
0.173092	87.4477	1957633512	3232952319	65535	65535	6	0	251
0.173093	59.9393	1957633514	3704709964	0	62509	6	0	137
0.173094	87.4477	1957633514	3232951569	65535	5631	6	4294967295	28
0.173094	59.9393	1957633024	1886257152	65535	0	6	4294967295	275
0.173095	87.4477	1957633499	3512775490	0	1521	6	268439552	107
0.174965	0.000593901	1957633514	3940899840	65535	1525	6	512	174
0.175338	30.0013	1957633496	3492293014	65535	1521	6	0	121
0.175341	0.00307989	1957633420	2323234624	65535	1650	6	0	158
0.177544	877.038	1957633024	2147483647	0	65535	6	268439552	295
0.179001	0.000676155	1957633514	3704947219	0	1526	6	4294967295	29
0.179189	30.004	1957633500	3492293015	0	1526	6	4294967295	37
0.179681	0.000159979	1957633514	3371617654	0	2210	6	0	135
0.180214	0	1957633503	3511587839	65535	1521	6	4294967295	193
0.183239	877.029	1957633420	1026527956	65535	65535	6	268439552	218
0.183424	0.016809	1957633420	323802537	65535	61600	6	4294967295	128
0.185918	877.024	1957633024	3511588294	65535	0	6	512	243
0.187725	0.00019598	1957633514	2321911799	65535	1521	6	4294967295	111
0.187924	0.000416041	1957633514	2321911799	65535	1521	6	4294967295	111
0.187929	30.0034	1957633514	2321911799	65535	1521	6	4294967295	111
0.19018	60.0624	1957633514	2321911799	65535	1521	6	4294967295	111
0.192974	74.8254	1957633514	2321911799	65535	1521	6	4294967295	111
0.198204	0.949576	1957633514	2321911799	65535	1521	6	4294967295	111
0.198397	0.000449896	1957633519	802403764	65535	65535	1	4294967295	228
0.198611	264.676	1957633420	457411513	65535	62409	6	0	129
0.201181	0.015413	1957633279	3371013450	0	1221	6	0	176
0.203035	440.235	1957633514	3232951568	0	1490	6	512	4
0.203036	440.238	1957633500	3512775490	0	20	17	4294967295	43
0.204094	440.243	1957633422	1957633201	0	7500	6	0	163
0.204362	440.239	1957633422	1957633201	0	7500	6	0	163
0.205122	440.244	1957633422	1957633201	0	7500	6	0	163
0.206371	440.229	1957633422	1957633201	0	7500	6	0	163
0.206372	440.229	1957633422	1957633201	0	7500	6	0	163
0.206759	60.0397	1957633422	1957633201	0	7500	6	0	163
0.210983	37.8916	1957633422	1957633201	0	7500	6	0	163
0.211429	869.205	1957633422	1957633201	0	7500	6	0	163
0.2141	10.0803	1957633422	1957633201	0	7500	6	0	163
0.217541	0.0162249	1957633422	1957633201	0	7500	6	0	163
0.217739	0	1957633422	1957633201	0	7500	6	0	163
0.219824	480.089	1957633422	1957633201	0	7500	6	0	163
0.220807	473.629	1957633422	1957633201	0	7500	6	0	163
0.22152	833.762	1957633422	1957633201	0	7500	6	0	163
0.222786	53.3823	1957633422	1957633201	0	7500	6	0	163
0.223469	55.6426	1957633422	1957633201	0	7500	6	0	163
0.226044	60.3279	1957633422	1957633201	0	7500	6	0	163
0.226354	70.5409	1957633422	1957633201	0	7500	6	0	163
0.226355	0.00385308	1957633422	1957633201	0	7500	6	0	163
0.226356	16.0651	1957633422	1957633201	0	7500	6	0	163
0.226356	0.00809312	1957633422	1957633201	0	7500	6	0	163
0.234216	60.2709	1957633422	1957633201	0	7500	6	0	163
0.234216	60.2709	1957633422	1957633201	0	7500	6	0	163
0.234445	0.015203	1957633422	1957633201	0	7500	6	0	163
0.235616	191.644	1957633422	1957633201	0	7500	6	0	163
0.23974	19.1955	1957633422	1957633201	0	7500	6	0	163
0.240168	85.6568	1957633422	1957633201	0	7500	6	0	163
0.240394	366.234	1957633422	1957633201	0	7500	6	0	163
0.251167	294.144	1957633422	1957633201	0	7500	6	0	163
0.251966	0.730693	1957633422	1957633201	0	7500	6	0	163
0.253553	0.00157094	1957633514	801552027	0	1724	6	4294967295	113
0.255115	17.905	1957633500	1957633203	0	1704	6	4294967295	38
0.255125	0.000240088	1957633504	3805736447	65535	1601	6	0	206
0.255126	0	1957633500	3492293014	65535	1705	6	4294967295	40
0.255358	0.0188229	1957633514	3232951568	0	1490	6	512	4
0.25625	275.588	1957633416	1957633203	0	1433	17	0	118
0.25927	296.937	1957633519	802403764	0	0	1	0	228
0.260277	60.4591	1957633535	2147483648	0	0	6	512	288
0.260494	60.2327	1957633514	3828839147	65535	1521	6	0	69
0.260507	71.723	1957633514	3828839147	65535	1521	6	0	69
0.2614	0.234294	1957633514	3828839147	65535	1521	6	0	69
0.261409	114.871	1957633514	3828839147	65535	1521	6	0	69
0.266551	36.579	1957633500	3511588288	0	1706	6	0	117
0.267964	60.4647	1957633514	980536760	0	1706	6	4294967295	17
0.26837	0.00247502	1957633495	3593103454	0	1433	6	4294967295	96
0.268377	60.3067	1957633513	4123068294	65535	0	6	0	224
0.269133	0.000329017	1957633024	3511588294	65535	65535	6	512	243
0.269137	0.000576019	1957633493	3592432640	0	0	0	4294967295	270
0.269158	0.00124097	1957633500	3511588292	65535	1490	6	0	83
0.269431	0.000302076	1957633024	2231369727	0	65535	255	0	290
0.26944	0.0157568	0	0	65535	0	0	4294967295	299
0.271036	34.6472	1957633024	3512775490	0	1521	17	0	172
0.272021	39.1695	1957633502	3510927639	65535	20	6	4294967295	125
0.272447	151.577	1957633513	2321911794	65535	65535	0	0	244
0.274679	372.522	1957633513	3285527836	0	1521	6	0	90
0.276361	227.507	1957633514	1957633203	65535	135	6	268439552	5
0.278617	61.7155	1957633440	2243977728	0	65535	6	512	239
0.279079	64.373	1957633502	3511588292	65535	0	0	4294967295	254
0.285409	0.00285482	1957633279	3489660928	0	65535	6	4294967295	286
0.285636	0.000746012	1957633514	3828839147	0	1521	6	0	69
0.287205	2.82611	1957633514	3828839147	0	1521	6	0	69
0.288265	95.6817	1957633500	584478720	0	1706	6	4294967295	182
0.28909	73.8598	1957633500	584067960	0	1521	6	0	42
0.290374	0.00270414	1957633535	3371013475	65535	1521	6	268439552	164
0.290398	60.0915	1957633495	3593415575	0	6849	6	4294967295	97
0.290399	13.7467	1957633024	1957633203	0	62400	6	4294967295	207
0.29086	273.738	1957633470	2971928575	0	0	6	0	255
0.297534	90.5481	1957633514	3232951568	65535	1490	6	512	4
0.297535	59.9348	1957633500	3511586816	65535	0	6	512	248
0.297535	59.9348	1957633452	1957633203	65535	1525	6	0	11
0.297536	59.9348	1957633423	2329113897	65535	1526	6	0	122
0.297537	59.9348	1957633516	802403764	0	65535	1	4294967295	228
0.297537	60.9755	4294967295	4294967295	65535	65535	0	0	299
0.302259	0	1957633024	3511588294	65535	0	6	512	243
0.302463	15.9219	1957633500	3510927636	0	2121	6	0	46
0.310958	2.6971	1957633514	4106308481	65535	1526	6	0	68
0.311124	60.279	1957633500	3492293014	0	1705	6	0	40
0.317168	595.475	1957633514	3940584967	65535	1712	6	0	22
0.320171	0.000221968	1957633452	1957633203	65535	1525	6	4294967295	11
0.32083	1.5974e-05	1957633470	2970550431	0	1521	6	0	10
0.325475	365.271	1957633503	3492293013	0	27400	6	268439552	105
0.330174	0.996272	1957633420	2323182649	65535	1705	6	268439552	1
0.332575	808.204	1957633514	2063882151	0	1521	6	512	61
0.333158	20.1268	1957633493	3704709960	0	20	6	0	30
0.339692	0.0129671	1957633279	3512775489	0	30899	6	0	178
0.343505	0.00296497	1957633514	1957633203	0	135	6	268439552	5
0.346953	97.2025	1957633516	789104267	0	30899	6	4294967295	120
0.347873	6.12448	1957633470	2972417280	65535	65535	6	0	236
0.349462	165.417	1957633513	2321911794	0	65535	255	4294967295	244
0.353396	6.47897	1957633503	584067960	65535	1521	6	4294967295	126
0.354177	3.55624	1957633500	3511588295	65535	0	6	0	222
0.354367	478.963	1957633493	3592432009	0	443	6	268439552	65
0.354371	125.966	1957633500	3512775490	65535	1521	6	268439552	8
0.355735	0.0146182	1957633420	2323182649	0	1526	6	4294967295	16
0.358145	533.776	1957633024	2244018176	65535	0	0	4294967295	282
0.358146	7.26594	1957633420	2323234624	65535	1600	6	0	158
0.358951	117.213	1957633512	4123068294	0	65535	6	0	224
0.36626	10.8307	1957633514	2321911551	0	0	6	4294967295	237
0.366711	70.712	1957633279	3705211311	0	1432	6	4294967295	162
0.366959	3.099e-06	1957633513	4123068294	0	65535	6	4294967295	224
0.372576	98.0182	1957633420	2329769946	65535	21	6	268439552	0
0.373749	0.212935	1957633493	3492293015	0	1521	6	0	36
0.375052	0.0119228	1957633512	2321911794	0	1300	6	4294967295	152
0.377241	511.479	1957633512	2321911794	0	1300	6	4294967295	152
0.377959	0.00255418	1957633512	2321911794	0	1300	6	4294967295	152
0.382959	922	1957633512	2321911794	0	1300	6	4294967295	152
0.386735	0.00067687	1957633512	2321911794	0	1300	6	4294967295	152
0.389682	141.079	1957633512	2321911794	0	1300	6	4294967295	152
0.391877	60	1957633512	2321911794	0	1300	6	4294967295	152
0.395513	233.089	0	0	65535	65535	0	4294967295	299
0.401009	60.274	1957633024	3592486912	0	65535	6	0	279
0.406758	60.0509	1957633514	3285528575	0	65535	6	268439552	250
0.410042	83.1049	1957633514	4106308480	0	1526	6	0	68
0.4117	59.361	1957633514	1957633201	0	1221	6	0	71
0.41625	0.0157158	1957633024	2970615807	0	0	6	0	273
0.418892	60.6688	1957633500	3492293015	65535	61809	6	0	131
0.423288	60.2404	1957633500	584067961	65535	5541	6	4294967295	81
0.425311	0.00313401	1957633420	415075399	0	61200	6	4294967295	130
0.426456	60.0773	1957633422	1709302070	65535	62609	6	268439552	133
0.426457	60.0511	1957633415	1799450623	65535	1525	6	512	194
0.426458	60.0511	1957633494	3705211308	0	1349	6	4294967295	160
0.428446	480.202	1957633494	3705211308	0	1349	6	4294967295	160
0.428447	480.202	1957633514	3913876694	0	1221	6	512	63
0.428448	480.204	1957633493	3705208832	0	1734	6	0	199
0.42905	107.262	1957633535	3492544512	0	0	6	0	281
0.429248	25.6335	4294967295	4294967295	65535	0	255	0	299
0.429621	0.000211954	1957633516	3828912639	65535	21	6	4294967295	196
0.430008	0.000390052	1957633419	1957633203	65535	1350	6	4294967295	159
0.434086	1.09556	1957633024	2970615807	65535	0	6	0	273
0.434943	0.0209069	1957633443	2640817843	0	1708	6	4294967295	13
0.435355	578.274	1957633499	3511588295	0	8100	6	4294967295	168
0.436544	0.00432706	1957633279	2214592512	0	0	0	4294967295	290
0.437239	83.0555	1957634047	2147483647	0	0	6	268439552	295
0.438094	0.00642896	1957633514	3940901794	65535	135	6	4294967295	26
0.439014	171.624	1957633514	562651904	65535	65535	255	4294967295	266
0.440615	83.3665	1957633535	3492544511	65535	0	0	4294967295	284
0.441114	75.3875	1957633493	3705211311	65535	65535	0	0	240
0.441583	60.2332	1957634047	3510927636	0	1521	6	0	190
0.442172	163.581	1957633535	3492413440	65535	65535	255	0	284
0.44572	3.74551	1957633024	3940585471	65535	0	0	4294967295	276
0.448133	451.757	1957633500	584067960	0	1521	6	0	42
0.448133	451.893	1957633493	3492293015	65535	1521	6	0	36
0.448739	60.0468	1957633500	1957633203	0	1521	6	512	7
0.452806	897.02	1957633500	3510929222	65535	1724	6	0	45
0.452986	591.107	1957633280	2243978003	0	1521	6	0	156
0.458559	439.991	1957633500	584067961	0	1704	6	4294967295	79
0.45856	439.988	1957633514	2321911794	0	1521	6	0	18
0.45856	439.994	1957633024	3489660928	0	65535	6	268439552	287
0.458561	439.986	1957633424	2329926656	0	135	6	268439552	212
0.458562	439.994	1957633496	3492293014	0	61700	6	4294967295	148
0.45877	90.1678	1957633024	3512775490	0	1521	17	4294967295	172
0.460243	0.030695	1957633416	1957633203	65535	1300	6	0	159
0.462352	0.0363581	1957633416	1957633203	65535	1300	6	0	159
0.469299	1.1823	1957633500	3511588295	65535	5540	6	512	9
0.473453	0.031636	1957633470	2972417535	0	0	6	4294967295	236
0.4736	0.00110388	1957633470	1778431479	65535	5555	6	0	110
0.476753	0.031492	1957633500	584067960	0	1521	6	4294967295	42
0.477762	65.2238	1957633024	3758096383	0	0	6	268439552	287
0.478385	766.216	1957633500	3492293015	65535	1526	6	512	6
0.479022	225.223	1957633444	2243979263	0	6889	6	0	201
0.479169	498.789	1957633443	2640817843	0	1708	6	4294967295	13
0.479477	0.01436	1957633443	2640817843	0	1708	6	4294967295	13
0.489586	27.2956	1957633514	3705076957	65535	6789	6	0	72
0.493332	27.2918	1957633499	3492293014	0	1521	6	4294967295	121
0.496029	7.12909	1957633512	3704709966	0	1706	6	512	55
0.500927	60.1493	1957633516	1957633203	0	1521	6	4294967295	119
0.500927	60.1495	1957633493	3705210879	65535	1734	6	4294967295	199
0.500929	60.1493	1957633514	3911299865	0	1521	6	4294967295	21
0.50173	64.0959	1957633512	3828909644	65535	1521	6	268439552	104
0.503344	0.706506	1957633513	3371617636	0	61409	6	0	139
0.505717	60.3389	1957634047	3492293016	65535	135	6	0	211
0.508605	427.761	1957633503	3492293014	0	61700	6	0	140
0.520045	22.1049	1957633500	1957633280	65535	3745	6	4294967295	167
0.521124	85.1145	1957633514	1957633203	65535	135	6	268439552	5
0.525659	61.4571	1957633519	802403764	0	65535	1	4294967295	228
0.52739	0.124165	1957633467	2971763752	65535	65535	6	0	227
0.527598	534.203	1957633500	3511588295	65535	5540	6	0	50
0.530969	983.662	1957633422	2243978111	65535	1707	6	0	84
0.531904	0.00039196	1957633502	3492293014	0	1717	6	268439552	58
0.532296	60.0193	1957633519	789104267	0	30899	6	0	120
0.5343	459.7	1957633495	3592981374	65535	1433	6	4294967295	124
0.534715	0.00279403	1957633514	3940584967	65535	1712	6	4294967295	22
0.535786	0.000400066	1957633024	2970550430	65535	65535	255	4294967295	269
0.535986	30.0043	1957633024	0	0	0	255	0	296
0.536802	886.795	1957633500	3492293632	0	1526	6	0	181
0.538226	196.505	1957633493	3704709960	0	20	6	4294967295	30
0.54084	1.17912	1957633493	3704709960	0	20	6	4294967295	30
0.542202	74.7002	1957633493	3704709960	0	20	6	4294967295	30
